,mall_cnt
belonging,-0.023547737706587107
Lng,0.06134286416991568
Lat,-0.10041982612946615
Cid,-0.051565436741813075
followers,-0.1150787561138127
totalPrice,0.02547830897940112
price,0.008759884012590171
square,-0.01285365959611226
livingRoom,-0.13700431975454466
drawingRoom,-0.053445920716107626
kitchen,0.047953243022241465
bathRoom,-0.05916383959130814
buildingType,-0.14564073450778642
constructionTime,0.019184785508738554
renovationCondition,-0.003305852891914116
buildingStructure,0.09270280474982907
ladderRatio,-0.003547816287662247
elevator,0.12291594910789518
fiveYearsProperty,0.10474432976137088
subway,0.16076858887462694
district,-0.07532354783520316
communityAverage,0.01676467340662161
year,-0.10857335874713048
month,-0.01178642217202329
day,-0.0056402165892134775
floor_num,0.15185666992241853
relativeHeight,-0.04773455971791693
buildingType_towel,0.12647766697053303
buildingType_bungalow,-0.04170357518730629
buildingType_comb,0.0994567476321015
buildingType_plate,-0.15813478359482436
house_cnt,0.502393662900582
mall_cnt,1.0
