,query,name,name_for_emails,site,subtypes,category,type,phone,full_address,borough,street,city,postal_code,state,us_state,country,country_code,latitude,longitude,h3,time_zone,plus_code,area_service,rating,reviews,reviews_link,reviews_tags,reviews_per_score,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,street_view,located_in,working_hours,working_hours_old_format,other_hours,popular_times,business_status,about,range,posts,logo,description,typical_time_spent,verified,owner_id,owner_title,owner_link,reservation_links,booking_appointment_link,menu_link,order_links,location_link,location_reviews_link,place_id,google_id,cid,reviews_id,located_google_id
0,"商场, Beijing, Beijing, China",北京新世界商场,北京新世界商场,http://english.visitbeijing.com.cn/a1/a-XCAQF4626E297AF8FA6B14,购物中心,购物中心,购物中心,+86 10 6708 0055,北京市东城区崇文门外大街5号 邮政编码: 100051,None,崇文门外大街5号,东城区,100051,北京市,,China,CN,39.896512,116.417516,8931aa42ba7ffff,Asia/Shanghai,,False,4.2,45.0,"https://search.google.com/local/reviews?placeid=ChIJ479Qk7JS8DURgjnD4kb2pgU&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,1.0,7.0,18.0,19.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,北京新世界商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E6%96%B0%E4%B8%96%E7%95%8C%E5%95%86%E5%9C%BA/@39.896512,116.41751599999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E6%96%B0%E4%B8%96%E7%95%8C%E5%95%86%E5%9C%BA!3m4!1s0x35f052b29350bfe3:0x5a6f646e2c33982!8m2!3d39.896512!4d116.41751599999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E6%96%B0%E4%B8%96%E7%95%8C%E5%95%86%E5%9C%BA/@39.896512,116.41751599999999,13.99z/data=!4m16!1m7!3m6!1s0x35f052b29350bfe3:0x5a6f646e2c33982!2s%E5%8C%97%E4%BA%AC%E6%96%B0%E4%B8%96%E7%95%8C%E5%95%86%E5%9C%BA!8m2!3d39.896512!4d116.41751599999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052b29350bfe3:0x5a6f646e2c33982!8m2!3d39.896512!4d116.41751599999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ479Qk7JS8DURgjnD4kb2pgU,0x35f052b29350bfe3:0x5a6f646e2c33982,407283600636197250,407283600636197250,
1,"商场, Beijing, Beijing, China",西单商场,西单商场,http://www.xdsc.cn/,购物中心,购物中心,购物中心,+86 10 6656 5588,北京市西城区西单西单北大街120号 邮政编码: 100031,西单,西单北大街120号,西城区,100031,北京市,,China,CN,39.912225,116.37432,8931aa42e8fffff,Asia/Shanghai,,False,4.6,16.0,"https://search.google.com/local/reviews?placeid=ChIJmaOoT4pS8DURcU0q6hxe5V4&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,7.0,9.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,西单商场（业主）,,,,,,"https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA/@39.912225,116.37432,14z/data=!4m8!1m2!2m1!1s%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA!3m4!1s0x35f0528a4fa8a399:0x5ee55e1cea2a4d71!8m2!3d39.912225!4d116.37432","https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA/@39.912225,116.37432,13.99z/data=!4m16!1m7!3m6!1s0x35f0528a4fa8a399:0x5ee55e1cea2a4d71!2s%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA!8m2!3d39.912225!4d116.37432!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0528a4fa8a399:0x5ee55e1cea2a4d71!8m2!3d39.912225!4d116.37432!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJmaOoT4pS8DURcU0q6hxe5V4,0x35f0528a4fa8a399:0x5ee55e1cea2a4d71,6837975087512702321,6837975087512702321,
2,"商场, Beijing, Beijing, China",北京市百货大楼,北京市百货大楼,,购物中心,购物中心,购物中心,+86 10 6522 3388,北京市东城区王府井大街255号 邮政编码: 100006,None,王府井大街255号,东城区,100006,北京市,,China,CN,39.913498,116.410377,8931aa429d3ffff,Asia/Shanghai,,False,4.0,149.0,"https://search.google.com/local/reviews?placeid=ChIJtTSpA89S8DURC_ljGYHH9C0&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,4.0,7.0,38.0,42.0,58.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,北京百货大楼（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E7%99%BE%E8%B4%A7%E5%A4%A7%E6%A5%BC/@39.913498,116.410377,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%B8%82%E7%99%BE%E8%B4%A7%E5%A4%A7%E6%A5%BC!3m4!1s0x35f052cf03a934b5:0x2df4c7811963f90b!8m2!3d39.913498!4d116.410377","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E7%99%BE%E8%B4%A7%E5%A4%A7%E6%A5%BC/@39.913498,116.410377,13.99z/data=!4m16!1m7!3m6!1s0x35f052cf03a934b5:0x2df4c7811963f90b!2s%E5%8C%97%E4%BA%AC%E5%B8%82%E7%99%BE%E8%B4%A7%E5%A4%A7%E6%A5%BC!8m2!3d39.913498!4d116.410377!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052cf03a934b5:0x2df4c7811963f90b!8m2!3d39.913498!4d116.410377!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJtTSpA89S8DURC_ljGYHH9C0,0x35f052cf03a934b5:0x2df4c7811963f90b,3311490983314848011,3311490983314848011,
3,"商场, Beijing, Beijing, China",北京apm,北京Apm,http://www.beijingapm.cn/,购物中心,购物中心,购物中心,+86 10 5817 6688,北京市东城区王府井大街138号 邮政编码: 100006,None,王府井大街138号,东城区,100006,北京市,,China,CN,39.914252,116.411692,8931aa429d3ffff,Asia/Shanghai,,False,4.3,272.0,"https://search.google.com/local/reviews?placeid=ChIJlS_99c5S8DURQRmKikn28_8&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,6.0,3.0,36.0,93.0,134.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,这个大型购物中心内有当地和国际商店，且在多个楼层设有众多餐馆。,,False,None,北京apm（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%ACapm/@39.914252,116.41169199999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%ACapm!3m4!1s0x35f052cef5fd2f95:0xfff3f6498a8a1941!8m2!3d39.914252!4d116.41169199999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%ACapm/@39.914252,116.41169199999999,13.99z/data=!4m16!1m7!3m6!1s0x35f052cef5fd2f95:0xfff3f6498a8a1941!2s%E5%8C%97%E4%BA%ACapm!8m2!3d39.914252!4d116.41169199999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052cef5fd2f95:0xfff3f6498a8a1941!8m2!3d39.914252!4d116.41169199999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJlS_99c5S8DURQRmKikn28_8,0x35f052cef5fd2f95:0xfff3f6498a8a1941,18443355694729664833,18443355694729664833,
4,"商场, Beijing, Beijing, China",国贸商城,国贸商城,http://www.chinaworldmall.cn/,购物中心,购物中心,购物中心,+86 10 6505 2288,北京市朝阳区建国门外大街1号 邮政编码: 100020,None,建国门外大街1号,朝阳区,100020,北京市,,China,CN,39.910294,116.460572,8931aa475c7ffff,Asia/Shanghai,,False,4.5,53.0,"https://search.google.com/local/reviews?placeid=ChIJ1x2t7AOt8TURi_cOVyVpRAE&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,2.0,0.0,2.0,15.0,34.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,国贸商城（业主）,,,,,,"https://www.google.com/maps/place/%E5%9B%BD%E8%B4%B8%E5%95%86%E5%9F%8E/@39.910294,116.460572,14z/data=!4m8!1m2!2m1!1s%E5%9B%BD%E8%B4%B8%E5%95%86%E5%9F%8E!3m4!1s0x35f1ad03ecad1dd7:0x1446925570ef78b!8m2!3d39.910294!4d116.460572","https://www.google.com/maps/place/%E5%9B%BD%E8%B4%B8%E5%95%86%E5%9F%8E/@39.910294,116.460572,13.99z/data=!4m16!1m7!3m6!1s0x35f1ad03ecad1dd7:0x1446925570ef78b!2s%E5%9B%BD%E8%B4%B8%E5%95%86%E5%9F%8E!8m2!3d39.910294!4d116.460572!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ad03ecad1dd7:0x1446925570ef78b!8m2!3d39.910294!4d116.460572!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ1x2t7AOt8TURi_cOVyVpRAE,0x35f1ad03ecad1dd7:0x1446925570ef78b,91313501549557643,91313501549557643,
5,"商场, Beijing, Beijing, China",北京富力广场,北京富力广场,,购物中心,购物中心,购物中心,+86 10 5903 7478,北京市朝阳区东三环中路65号 邮政编码: 100020,None,东三环中路65号,朝阳区,100020,北京市,,China,CN,39.8955905,116.460945,8931aa470a7ffff,Asia/Shanghai,,False,4.2,16.0,"https://search.google.com/local/reviews?placeid=ChIJi8qXoAyt8TURM0ti_io6Fg4&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,2.0,9.0,5.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,北京富力广场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%AF%8C%E5%8A%9B%E5%B9%BF%E5%9C%BA/@39.8955905,116.460945,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%AF%8C%E5%8A%9B%E5%B9%BF%E5%9C%BA!3m4!1s0x35f1ad0ca097ca8b:0xe163a2afe624b33!8m2!3d39.8955905!4d116.460945","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%AF%8C%E5%8A%9B%E5%B9%BF%E5%9C%BA/@39.8955905,116.460945,13.99z/data=!4m16!1m7!3m6!1s0x35f1ad0ca097ca8b:0xe163a2afe624b33!2s%E5%8C%97%E4%BA%AC%E5%AF%8C%E5%8A%9B%E5%B9%BF%E5%9C%BA!8m2!3d39.8955905!4d116.460945!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ad0ca097ca8b:0xe163a2afe624b33!8m2!3d39.8955905!4d116.460945!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJi8qXoAyt8TURM0ti_io6Fg4,0x35f1ad0ca097ca8b:0xe163a2afe624b33,1015062722349517619,1015062722349517619,
6,"商场, Beijing, Beijing, China",东安市场,东安市场,,购物中心,购物中心,购物中心,+86 10 6528 1260,北京市东城区王府井大街138号 邮政编码: 100006,None,王府井大街138号,东城区,100006,北京市,,China,CN,39.913672,116.411874,8931aa429d3ffff,Asia/Shanghai,,False,4.2,5.0,"https://search.google.com/local/reviews?placeid=ChIJo9MaW85S8DUR0C6hdKJaD2w&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,1.0,0.0,1.0,3.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,东安市场（业主）,,,,,,"https://www.google.com/maps/place/%E4%B8%9C%E5%AE%89%E5%B8%82%E5%9C%BA/@39.913672,116.411874,14z/data=!4m8!1m2!2m1!1s%E4%B8%9C%E5%AE%89%E5%B8%82%E5%9C%BA!3m4!1s0x35f052ce5b1ad3a3:0x6c0f5aa274a12ed0!8m2!3d39.913672!4d116.411874","https://www.google.com/maps/place/%E4%B8%9C%E5%AE%89%E5%B8%82%E5%9C%BA/@39.913672,116.411874,13.99z/data=!4m16!1m7!3m6!1s0x35f052ce5b1ad3a3:0x6c0f5aa274a12ed0!2s%E4%B8%9C%E5%AE%89%E5%B8%82%E5%9C%BA!8m2!3d39.913672!4d116.411874!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052ce5b1ad3a3:0x6c0f5aa274a12ed0!8m2!3d39.913672!4d116.411874!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJo9MaW85S8DUR0C6hdKJaD2w,0x35f052ce5b1ad3a3:0x6c0f5aa274a12ed0,7786541934534799056,7786541934534799056,
7,"商场, Beijing, Beijing, China",三里屯SOHO商场1,三里屯Soho商场,,购物中心,购物中心,购物中心,,北京市朝阳区使馆区工人体育场北路 邮政编码: 100020,使馆区,工人体育场北路,朝阳区,100020,北京市,,China,CN,39.932995,116.453188,8931aa55867ffff,Asia/Shanghai,,False,4.4,45.0,"https://search.google.com/local/reviews?placeid=ChIJFyXsn-2s8TURTl3pEO1MKUY&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,2.0,1.0,3.0,11.0,28.0,,,,,"{""星期一"": ""10:00-21:30"", ""星期二"": ""10:00-21:30"", ""星期三"": ""10:00-21:30"", ""星期四"": ""10:00-21:30"", ""星期五"": ""10:00-21:30"", ""星期六"": ""10:00-21:30"", ""星期日"": ""10:00-21:30""}",星期一:10:00-21:30|星期二:10:00-21:30|星期三:10:00-21:30|星期四:10:00-21:30|星期五:10:00-21:30|星期六:10:00-21:30|星期日:10:00-21:30,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,三里屯SOHO商场1（业主）,,,,,,"https://www.google.com/maps/place/%E4%B8%89%E9%87%8C%E5%B1%AFSOHO%E5%95%86%E5%9C%BA1/@39.932995,116.453188,14z/data=!4m8!1m2!2m1!1s%E4%B8%89%E9%87%8C%E5%B1%AFSOHO%E5%95%86%E5%9C%BA1!3m4!1s0x35f1aced9fec2517:0x46294ced10e95d4e!8m2!3d39.932995!4d116.453188","https://www.google.com/maps/place/%E4%B8%89%E9%87%8C%E5%B1%AFSOHO%E5%95%86%E5%9C%BA1/@39.932995,116.453188,13.99z/data=!4m16!1m7!3m6!1s0x35f1aced9fec2517:0x46294ced10e95d4e!2s%E4%B8%89%E9%87%8C%E5%B1%AFSOHO%E5%95%86%E5%9C%BA1!8m2!3d39.932995!4d116.453188!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1aced9fec2517:0x46294ced10e95d4e!8m2!3d39.932995!4d116.453188!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJFyXsn-2s8TURTl3pEO1MKUY,0x35f1aced9fec2517:0x46294ced10e95d4e,5055656637774781774,5055656637774781774,
8,"商场, Beijing, Beijing, China",西单购物中心,西单购物中心,http://www.china-ef.com/mall/,购物中心,购物中心,购物中心,+86 10 6602 4695,北京市西城区西单北大街132号 邮政编码: 100031,None,西单北大街132号,西城区,100031,北京市,,China,CN,39.9112149,116.3742064,8931aa42e13ffff,Asia/Shanghai,,False,4.2,22.0,"https://search.google.com/local/reviews?placeid=ChIJDburP4pS8DURx5BZHdUdHZ0&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,7.0,4.0,11.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,西单购物中心（业主）,,,,,,"https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.9112149,116.37420639999999,14z/data=!4m8!1m2!2m1!1s%E8%A5%BF%E5%8D%95%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!3m4!1s0x35f0528a3fabbb0d:0x9d1d1dd51d5990c7!8m2!3d39.9112149!4d116.37420639999999","https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.9112149,116.37420639999999,13.99z/data=!4m16!1m7!3m6!1s0x35f0528a3fabbb0d:0x9d1d1dd51d5990c7!2s%E8%A5%BF%E5%8D%95%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!8m2!3d39.9112149!4d116.37420639999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0528a3fabbb0d:0x9d1d1dd51d5990c7!8m2!3d39.9112149!4d116.37420639999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJDburP4pS8DURx5BZHdUdHZ0,0x35f0528a3fabbb0d:0x9d1d1dd51d5990c7,11321237839436943559,11321237839436943559,
9,"商场, Beijing, Beijing, China",好友世界商场,好友世界商场,,"购物中心, 公司",购物中心,购物中心,+86 10 6527 7098,北京市东城区王府井王府井大街277号 邮政编码: 100006,王府井,王府井大街277号,东城区,100006,北京市,,China,CN,39.911635,116.411174,8931aa429d3ffff,Asia/Shanghai,,False,3.7,3.0,"https://search.google.com/local/reviews?placeid=ChIJ9ZZi0c5S8DURlLh_x2da1mQ&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,2.0,0.0,1.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,{},,,,,,False,None,好友世界商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%A5%BD%E5%8F%8B%E4%B8%96%E7%95%8C%E5%95%86%E5%9C%BA/@39.911635,116.41117399999999,14z/data=!4m8!1m2!2m1!1s%E5%A5%BD%E5%8F%8B%E4%B8%96%E7%95%8C%E5%95%86%E5%9C%BA!3m4!1s0x35f052ced16296f5:0x64d65a67c77fb894!8m2!3d39.911635!4d116.41117399999999","https://www.google.com/maps/place/%E5%A5%BD%E5%8F%8B%E4%B8%96%E7%95%8C%E5%95%86%E5%9C%BA/@39.911635,116.41117399999999,13.99z/data=!4m16!1m7!3m6!1s0x35f052ced16296f5:0x64d65a67c77fb894!2s%E5%A5%BD%E5%8F%8B%E4%B8%96%E7%95%8C%E5%95%86%E5%9C%BA!8m2!3d39.911635!4d116.41117399999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052ced16296f5:0x64d65a67c77fb894!8m2!3d39.911635!4d116.41117399999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ9ZZi0c5S8DURlLh_x2da1mQ,0x35f052ced16296f5:0x64d65a67c77fb894,7266094450584041620,7266094450584041620,
