,0-4,5-9,10-13,
0%~20%,0.313868613,0.090909091,0,
20%~40%,0.116788321,0.136363636,0,
40%~60%,0.080291971,0.272727273,0.333333333,
60%~80%,0.131386861,0.045454545,0.444444444,
80%~100%,0.357664234,0.454545455,0.222222222,
