subway_category,communityAverage
0%-5%,42542.95977
5%-10%,53983.05247
10%-15%,43169.40307
15%-20%,48303.62932
20%-25%,48985.85072
25%-30%,49366.55454
30%-35%,56563.01885
35%-40%,69432.50152
40%-45%,60383.96366
45%-50%,53882.46579
50%-55%,70893.4474
55%-60%,85771.80931
60%-65%,62698.46988
65%-70%,58066.19791
70%-75%,69989.2453
75%-80%,75746.34072
80%-85%,70955.44127
85%-90%,78733.33401
90%-95%,74174.0924
95%-100%,84004.5068
