Time,Investment Amount,Construction Area,month-over-month Investment Amount,month-over-month Construction Area
2019 Jan-Feb,8711.0,13596.6,18.0%,4.3%
2019 Jan-Mar,17255.8,28466.6,17.3%,11.5%
2019 Jan-Apr,24925.3,43334.6,16.8%,13.8%
2019 Jan-May,33780.1,59124.7,16.3%,11.4%
2019 Jan-Jun,45166.8,77997.9,15.8%,10.5%
2019 Jan-Jul,53466.3,92826.5,15.1%,9.6%
