,2010,2011,2012,2013,2014,2015,2016,2017,2018
0-4,0.005649718,0.251945264,0.265969286,0.254868023,0.256948326,0.263164222,0.255587968,0.242019974,0.219858156
5-8,0,0.278888889,0.290613365,0.282813088,0.267910897,0.263604174,0.252772841,0.237234977,0.121212121
9-12,0,0.15,0.313131313,0.21,0.254125413,0.261363636,0.354354354,0.379421222,0
13-16,0,0.174468085,0.231644261,0.232229324,0.229965157,0.243381103,0.277975219,0.246024322,0.405405405
